ID Pricing,Count of ID Pricing
TLA_IO_R7400022_NFI_NA_20190821false,1
TLA_IO_R7400022_PO_4800415084_20210602false,1
TLA_IO_R7500001_BAUF_0482_20191010false,1
TLA_IO_R7500001_NFI_NA_20191008false,1
TLA_IO_R7500001_PO_4800415084_20210602false,1
TLA_IO_R7500010_PO_4800415084_20210602false,1
TLA_KEMENHUB_E3200004_IP_379_20160526false,1
TLA_MSM_E7100034_NoA_932_20150622Base_Basefalse,1
TLA_MSM_E7100044_NoA_932_20150622Base_Basefalse,1
TLA_PAB_E1200237_NoA_NA_20210205OMfalse,1
TLA_PAB_E1200250_NoA_NA_20150312OMfalse,1
TLA_PAB_E1200254_NoA_NA_20171026OMfalse,1
TLA_PAB_E1200302_NoA_NA_20150129OMfalse,1
TLA_PAB_E1200314_NoA_NA_20150410OMfalse,1
TLA_PAB_E1200322_NoA_NA_20161027OMfalse,1
TLA_PAB_E1200331_NoA_NA_20151211OMfalse,1
TLA_PAB_E1200360_NoA_NA_20150410OMfalse,1
TLA_PAB_E1200375_NoA_NA_20140429OMfalse,1
TLA_PAB_E3200128_NoA_NA_20140324OMfalse,1
TLA_PAB_E3200386_NoA_NA_20140228OMfalse,1
TLA_PAB_E3200492_NoA_NA_20140324OMfalse,1
TLA_PAB_E3300017_NoA_NA_20140327OMfalse,1
TLA_PAB_E3300035_NoA_NA_20140808OMfalse,1
TLA_PAB_E3300086_NoA_NA_20140327OMfalse,1
TLA_PAB_E3300093_NoA_NA_20140808OMfalse,1
TLA_PAB_E3300094_NoA_NA_20140818OMfalse,1
TLA_PAB_E3300096_NoA_NA_20140217OMfalse,1
TLA_PAB_E3300168_NoA_NA_20140902OMfalse,1
TLA_PAB_E3300204_NoA_NA_20150305OMfalse,1
TLA_PAB_E3300228_NoA_NA_20140214OMfalse,1
TLA_PAB_E3300255_NoA_NA_20151211OMfalse,1
TLA_PAB_E3300274_NoA_NA_20150309OMfalse,1
TLA_PAB_E3300323_NoA_NA_20150624OMfalse,1
TLA_PAB_E3300337_NoA_NA_20150225OMfalse,1
TLA_PAB_E3400023_NoA_NA_20140207OMfalse,1
TLA_PAB_E3400062_NoA_NA_20150312OMfalse,1
TLA_PAB_E3400063_NoA_NA_20150305OMfalse,1
TLA_PAB_E3500002_NoA_NA_20140312OMfalse,1
TLA_PAB_E3500004_NoA_NA_20140411OMfalse,1
TLA_PAB_E3500008_NoA_NA_20140312OMfalse,1
TLA_PAB_E3500012_NoA_NA_20140815OMfalse,1
TLA_PAB_E3500017_NoA_NA_20150901OMfalse,1
TLA_PAB_E3500020_NoA_NA_20140312OMfalse,1
TLA_PAB_E3500034_NoA_NA_20150309OMfalse,1
TLA_PAB_E3500045_NoA_NA_20140311OMfalse,1
TLA_PAB_E3500048_NoA_NA_20140312OMfalse,1
TLA_PAB_E3500085_NoA_NA_20141105OMfalse,1
TLA_PAB_E3500098_NoA_NA_20140311OMfalse,1
TLA_PAB_E3500122_NoA_NA_20140321OMfalse,1
TLA_PAB_E3500145_NoA_NA_20151216OMfalse,1
TLA_PAB_E3500165_NoA_NA_20141105OMfalse,1
TLA_PAB_E3500167_NoA_NA_20140311OMfalse,1
TLA_PAB_E3500174_NoA_NA_20140327OMfalse,1
TLA_PAB_E3500176_NoA_NA_20140815OMfalse,1
TLA_PAB_E3500186_NoA_NA_20141105OMfalse,1
TLA_PAB_E3500195_NoA_NA_20151216OMfalse,1
TLA_PAB_E3500219_NoA_NA_20151111OMfalse,1
TLA_PAB_E3500225_NoA_NA_20151021OMfalse,1
TLA_PAB_E3500226_NoA_NA_20140321OMfalse,1
TLA_PAB_E3500243_NoA_NA_20140311OMfalse,1
TLA_PAB_E3500269_NoA_NA_20150310OMfalse,1
TLA_PAB_E3500292_NoA_NA_20140311OMfalse,1
TLA_PAB_E3500348_NoA_NA_20140404OMfalse,1
TLA_PAB_E3500355_NoA_NA_20141105OMfalse,1
TLA_PAB_E3500406_NoA_NA_20141105OMfalse,1
TLA_PAB_E3500421_NoA_NA_20140221OMfalse,1
TLA_PAB_E3500430_NoA_NA_20140404OMfalse,1
TLA_PAB_E3500470_NoA_NA_20140327OMfalse,1
TLA_PAB_E3500496_NoA_NA_20141105OMfalse,1
TLA_PAB_E3600187_NoA_NA_20140207OMfalse,1
TLA_PAB_E5100009_NoA_NA_20170125OMfalse,1
TLA_PAB_E5100088_NoA_NA_20151211OMfalse,1
TLA_PAB_E5100093_NoA_NA_20170125OMfalse,1
TLA_PAB_E5100095_NoA_NA_20171026OMfalse,1
TLA_PAB_E5200026_NoA_NA_20170125OMfalse,1
TLA_PAB_E5300014_NoA_NA_20170125OMfalse,1
TLA_PAB_E6100112_NoA_NA_20180702OMfalse,1
TLA_PAB_E7300067_NoA_NA_20151202OMfalse,1
TLA_PAB_E7300076_NoA_NA_20151202OMfalse,1
TLA_PAB_E7300145_NoA_NA_20151202OMfalse,1
TLA_PAB_E7400015_NoA_NA_20170125OMfalse,1
TLA_PAB_E7600010_NoA_NA_20151202OMfalse,1
TLA_PAB_R3580424_Bifurcation_NA_NABase_Basefalse,1
TLA_PAB_R3580454_MLA_NA_NAfalse,1
TLA_PAB_R7100067_PST_NA_NAfalse,1
TLA_PGAS_E1200311_IP_765_20161115false,1
TLA_PGAS_E1200429_IP_346_20160511false,1
TLA_PGAS_E1600139_IP_765_20161115false,1
TLA_PGAS_E1600144_IP_1040_20171109false,1
TLA_PGAS_E1600145_IP_782_20161123false,1
TLA_PGAS_E3200004_IP_379_20160526false,1
TLA_PGAS_E3500005_IP_346_20160511false,1
TLA_PGAS_E3500202_IP_346_20160511false,1
TLA_PGAS_E3500214_IP_346_20160511false,1
TLA_PGAS_E3500255_IP_346_20160511false,1
TLA_PGAS_E3500312_IP_346_20160511false,1
TLA_PGAS_E3500412_IP_346_20160511false,1
TLA_PGAS_E3500430_IP_817_20161208false,1
TLA_SF_E1200013_BAPM_NA_20110929false,1
TLA_SF_E1200013_BAPM_NA_20160516false,1
TLA_SF_E1200059_BAPM_NA_20191113false,1
TLA_SF_E1200071_BAPM_NA_20110929false,1
TLA_SF_E1200092_BAPM_NA_20110929false,1
TLA_SF_E1200092_BAPM_NA_20160413false,1
TLA_SF_E1200124_BAPM_NA_20110929false,1
TLA_SF_E1200124_BAPM_NA_20160413false,1
TLA_SF_E1200134_BAPM_NA_20170828false,1
TLA_SF_E1200134_BAPM_NA_20171009Base_OMfalse,1
TLA_SF_E1200155_BAPM_NA_20110929false,1
TLA_SF_E1200155_BAPM_NA_20160413false,1
TLA_SF_E1200164_BAK_NA_20210112false,1
TLA_SF_E1200201_BAPM_1041_20171009Base_OMfalse,1
TLA_SF_E1200201_BAPM_NA_20170828false,1
TLA_SF_E1200201_BAPM_NA_20171009Base_OMfalse,1
TLA_SF_E1200224_BAPM_1045_20171009Base_OMfalse,1
TLA_SF_E1200224_BAPM_NA_20170828false,1
TLA_SF_E1200232_BAPM_NA_20110929false,1
TLA_SF_E1200232_BAPM_NA_20160413false,1
TLA_SF_E1200233_BAPM_NA_20110929false,1
TLA_SF_E1200233_BAPM_NA_20160413false,1
TLA_SF_E1200263_BAPM_NA_20110929false,1
TLA_SF_E1200263_BAPM_NA_20160516false,1
TLA_SF_E1200349_BAPM_NA_20110929false,1
TLA_SF_E1200349_BAPM_NA_20160413false,1
TLA_SF_E1200350_BAPM_NA_20110929false,1
TLA_SF_E1200350_BAPM_NA_20160413false,1
TLA_SF_E1200356_BAPM_1050_20171009Base_OMfalse,1
TLA_SF_E1200356_BAPM_NA_20170828false,1
TLA_SF_E1200356_BAPM_NA_20171009Base_OMfalse,1
TLA_SF_E1200358_BAPM_NA_20171124false,1
TLA_SF_E1200358_BAPM_NA_20180409Base_OMfalse,1
TLA_SF_E1200374_BAPM_NA_20170828false,1
TLA_SF_E1200374_BAPM_NA_20171009Base_OMfalse,1
TLA_SF_E1200390_BAPM_1031_20171009Base_OMfalse,1
TLA_SF_E1200390_BAPM_NA_20170828false,1
TLA_SF_E1200390_BAPM_NA_20171009Base_OMfalse,1
TLA_SF_E1200395_BAPM_NA_20170828false,1
TLA_SF_E1200395_BAPM_NA_20171009Add_MWfalse,1
TLA_SF_E1200395_BAPM_NA_20171009Base_Basefalse,1
TLA_SF_E1200395_BAPM_NA_20171009Base_OMfalse,1
TLA_SF_E1200399_BAPM_1042_20171009Add_MWfalse,1
TLA_SF_E1200399_BAPM_1042_20171009Base_OMfalse,1
TLA_SF_E1200399_BAPM_NA_20170828false,1
TLA_SF_E1200399_BAPM_NA_20171009Add_MWfalse,1
TLA_SF_E1200399_BAPM_NA_20171009Base_OMfalse,1
TLA_SF_E1200426_BAPM_NA_20110929false,1
TLA_SF_E1200426_BAPM_NA_20160516false,1
TLA_SF_E1600076_BAPM_NA_20140124false,1
TLA_SF_E1600076_BAPM_NA_20160413false,1
TLA_SF_E1600108_BAPM_NA_20140124false,1
TLA_SF_E1600108_BAPM_NA_20160413false,1
TLA_SF_E1600137_BAPM_NA_20140124false,1
TLA_SF_E1600149_BAPM_NA_20170524false,1
TLA_SF_E1600149_BAPM_NA_20170811Base_OMfalse,1
TLA_SF_E1600168_BAPM_NA_20140124false,1
TLA_SF_E1600168_BAPM_NA_20160413false,1
TLA_SF_E3100016_BAK_NA_20200921false,1
TLA_SF_E3100017_BAPM_NA_20170531false,1
TLA_SF_E3100017_BAPM_NA_20170816Add_RFfalse,1
TLA_SF_E3100017_BAPM_NA_20170816Base_Basefalse,1
TLA_SF_E3100017_BAPM_NA_20170816Base_OMfalse,1
TLA_SF_E3100034_BAPM_NA_20170531false,1
TLA_SF_E3100034_BAPM_NA_20171009Base_Basefalse,1
TLA_SF_E3100034_BAPM_NA_20171009Base_OMfalse,1
TLA_SF_E3100044_BAPM_255_NAAdd_RFfalse,1
TLA_SF_E3100044_BAPM_255_NAAdd_RRUfalse,1
TLA_SF_E3100044_BAPM_NA_20110929false,1
TLA_SF_E3100044_BAPM_NA_20160218false,1
TLA_SF_E3100056_BAPM_NA_20200922false,1
TLA_SF_E3100077_BAPM_NA_20201009false,1
TLA_SF_E3100084_BAPM_NA_20110929false,1
TLA_SF_E3100084_BAPM_NA_20150525Add_RRUfalse,1
TLA_SF_E3100084_BAPM_NA_20160329false,1
TLA_SF_E3100129_BAPM_255_NAAdd_RFfalse,1
TLA_SF_E3100129_BAPM_255_NAAdd_RRUfalse,1
TLA_SF_E3100129_BAPM_NA_20110929false,1
TLA_SF_E3100129_BAPM_NA_20160408false,1
TLA_SF_E3100130_BAPM_NA_20110929false,1
TLA_SF_E3100130_BAPM_NA_20150525Add_RRUfalse,1
TLA_SF_E3100130_BAPM_NA_20160329false,1
TLA_SF_E3100249_BAK_NA_20200921false,1
TLA_SF_E3100249_BAK_NA_20210112false,1
TLA_SF_E3100332_BAPM_255_NAAdd_RFfalse,1
TLA_SF_E3100332_BAPM_255_NAAdd_RRUfalse,1
TLA_SF_E3100332_BAPM_NA_20110929false,1
TLA_SF_E3100332_BAPM_NA_20160218false,1
TLA_SF_E3100387_BAPM_NA_20170607false,1
TLA_SF_E3100387_BAPM_NA_20170816Add_RFfalse,1
TLA_SF_E3100387_BAPM_NA_20170816Base_Basefalse,1
TLA_SF_E3100387_BAPM_NA_20170816Base_OMfalse,1
TLA_SF_E3100405_BAPM_255_NAAdd_RFfalse,1
TLA_SF_E3100405_BAPM_255_NAAdd_RRUfalse,1
TLA_SF_E3100405_BAPM_NA_20140124false,1
TLA_SF_E3100405_BAPM_NA_20160218false,1
TLA_SF_E3100420_BAPM_NA_20200714false,1
TLA_SF_E3100446_BAPM_NA_20110929false,1
TLA_SF_E3100446_BAPM_NA_20150727Add_RRUfalse,1
TLA_SF_E3100446_BAPM_NA_20160218false,1
TLA_SF_E3100470_BAPM_104_NAAdd_RFfalse,1
TLA_SF_E3100470_BAPM_NA_20140217false,1
TLA_SF_E3100470_BAPM_NA_20150428Add_RRUfalse,1
TLA_SF_E3100470_BAPM_NA_20160218false,1
TLA_SF_E3100472_BAPM_NA_20201013false,1
TLA_SF_E3100490_BAPM_NA_20110929false,1
TLA_SF_E3200004_BAPM_NA_20160321Add_RFfalse,1
TLA_SF_E3200004_BAPM_NA_20160321Base_OMfalse,1
TLA_SF_E3200004_BAPM_NA_20161230false,1
TLA_SF_E3200025_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3200025_BAPM_NA_20161213Base_OMfalse,1
TLA_SF_E3200048_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3200048_BAPM_NA_20161213Base_OMfalse,1
TLA_SF_E3200080_BAPM_NA_20170522false,1
TLA_SF_E3200080_BAPM_NA_20170811Add_RFfalse,1
TLA_SF_E3200080_BAPM_NA_20170811Base_Basefalse,1
TLA_SF_E3200080_BAPM_NA_20170811Base_OMfalse,1
TLA_SF_E3200110_BAPM_NA_20171009false,1
TLA_SF_E3200110_BAPM_NA_20171205Add_RFfalse,1
TLA_SF_E3200110_BAPM_NA_20171205Base_Basefalse,1
TLA_SF_E3200110_BAPM_NA_20171205Base_OMfalse,1
TLA_SF_E3200137_BAPM_104_NAAdd_RFfalse,1
TLA_SF_E3200137_BAPM_104_NAAdd_RRUfalse,1
TLA_SF_E3200137_BAPM_NA_20150409false,1
TLA_SF_E3200137_BAPM_NA_20150410false,1
TLA_SF_E3200137_BAPM_NA_20150423Add_RRUfalse,1
TLA_SF_E3200137_BAPM_NA_20160222false,1
TLA_SF_E3200137_BAPM_NA_20160622false,1
TLA_SF_E3200162_BAPM_104_NAAdd_RRUfalse,1
TLA_SF_E3200162_BAPM_NA_20110929false,1
TLA_SF_E3200162_BAPM_NA_20150923Add_RRUfalse,1
TLA_SF_E3200162_BAPM_NA_20160222false,1
TLA_SF_E3200163_BAPM_435_20170807Base_OMfalse,1
TLA_SF_E3200163_BAPM_435_20180807Base_OMfalse,1
TLA_SF_E3200163_BAPM_NA_20180709false,1
TLA_SF_E3200219_BAPM_NA_20201111Base_Basefalse,1
TLA_SF_E3200225_BAK_NA_20210112false,1
TLA_SF_E3200269_BAPM_NA_20170321Base_Basefalse,1
TLA_SF_E3200271_BAPM_NA_20170321Add_RFfalse,1
TLA_SF_E3200271_BAPM_NA_20170321Base_Basefalse,1
TLA_SF_E3200271_BAPM_NA_20170321Base_OMfalse,1
TLA_SF_E3200297_BAPM_NA_20170522false,1
TLA_SF_E3200297_BAPM_NA_20170811Base_Basefalse,1
TLA_SF_E3200297_BAPM_NA_20170811Base_OMfalse,1
TLA_SF_E3200300_BAPM_NA_20170321Base_OMfalse,1
TLA_SF_E3200326_BAK_NA_20210112false,1
TLA_SF_E3200384_BAPM_NA_20150409false,1
TLA_SF_E3200384_BAPM_NA_20150410false,1
TLA_SF_E3200384_BAPM_NA_20150603Add_RRUfalse,1
TLA_SF_E3200384_BAPM_NA_20160222false,1
TLA_SF_E3200419_BAPM_NA_20170321Base_Basefalse,1
TLA_SF_E3200419_BAPM_NA_20170321Base_OMfalse,1
TLA_SF_E3200452_BAPM_NA_20170321 Base_OMfalse,1
TLA_SF_E3200452_BAPM_NA_20170321Base_OMfalse,1
TLA_SF_E3200484_BAPM_NA_20191129Base_Basefalse,1
TLA_SF_E3200538_BAPM_104_NAAdd_RFfalse,1
TLA_SF_E3200538_BAPM_104_NAAdd_RRUfalse,1
TLA_SF_E3200538_BAPM_NA_20141103false,1
TLA_SF_E3200538_BAPM_NA_20141118false,1
TLA_SF_E3200538_BAPM_NA_20150505Add_RRUfalse,1
TLA_SF_E3200538_BAPM_NA_20160503false,1
TLA_SF_E3200546_BAPM_NA_20140124false,1
TLA_SF_E3200546_BAPM_NA_20150415Add_RRUfalse,1
TLA_SF_E3200546_BAPM_NA_20160315false,1
TLA_SF_E3200557_BAK_NA_20210209false,1
TLA_SF_E3200562_BAPM_NA_20191129Base_Basefalse,1
TLA_SF_E3200590_BAPM_NA_20161005false,1
TLA_SF_E3200590_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3200628_BAPM_NA_20161005false,1
TLA_SF_E3200628_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3200628_BAPM_NA_20190111false,1
TLA_SF_E3200632_BAPM_NA_20110929false,1
TLA_SF_E3200632_BAPM_NA_20160331false,1
TLA_SF_E3200632_BAPM_NA_20160613false,1
TLA_SF_E3200632_BAPM_NA_20161005false,1
TLA_SF_E3200638_BAPM_NA_20161213Base_OMfalse,1
TLA_SF_E3200647_BAPM_1040_20171009Base_OMfalse,1
TLA_SF_E3200647_BAPM_NA_20170821false,1
TLA_SF_E3200647_BAPM_NA_20171009Base_OMfalse,1
TLA_SF_E3200669_BAK_NA_20170329false,1
TLA_SF_E3200669_BAPM_NA_20161005false,1
TLA_SF_E3200669_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3200669_BAPM_NA_20161213Base_OMfalse,1
TLA_SF_E3200678_BAPM_NA_20161005false,1
TLA_SF_E3200678_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3300001_BAPM_NA_20190812Base_Basefalse,1
TLA_SF_E3300002_BAPM_NA_20191004Base_Basefalse,1
TLA_SF_E3300003_BAPM_NA_20170330Add_RRUfalse,1
TLA_SF_E3300003_BAPM_NA_20170330Base_Basefalse,1
TLA_SF_E3300003_BAPM_NA_20170330Base_OMfalse,1
TLA_SF_E3300006_BAPM_NA_20160601false,1
TLA_SF_E3300006_BAPM_NA_20170330Base_Basefalse,1
TLA_SF_E3300010_BAK_NA_20170329false,1
TLA_SF_E3300010_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3300010_BAPM_NA_20161213Base_OMfalse,1
TLA_SF_E3300011_BAPM_NA_20190812Base_Basefalse,1
TLA_SF_E3300022_BAPM_NA_20161013false,1
TLA_SF_E3300022_BAPM_NA_20161213Base_OMfalse,1
TLA_SF_E3300051_BAPM_NA_20160601false,1
TLA_SF_E3300051_BAPM_NA_20170330Base_Basefalse,1
TLA_SF_E3300052_BAPM_NA_20140124false,1
TLA_SF_E3300052_BAPM_NA_20150727Add_RRUfalse,1
TLA_SF_E3300053_BAPM_NA_20191122Base_Basefalse,1
TLA_SF_E3300055_BAPM_NA_20160218false,1
TLA_SF_E3300057_BAPM_255_NAAdd_RFfalse,1
TLA_SF_E3300057_BAPM_255_NAAdd_RRUfalse,1
TLA_SF_E3300057_BAPM_NA_20110929false,1
TLA_SF_E3300060_BAPM_NA_20160218false,1
TLA_SF_E3300068_BAPM_NA_20160601Base_Basefalse,1
TLA_SF_E3300068_BAPM_NA_20160601false,1
TLA_SF_E3300077_BAPM_NA_20200915Base_Basefalse,1
TLA_SF_E3300082_BAPM_NA_20191122Base_Basefalse,1
TLA_SF_E3300086_BAPM_NA_20161213Base_OMfalse,1
TLA_SF_E3300104_BAPM_NA_20161213Base_OMfalse,1
TLA_SF_E3300114_BAPM_NA_20161013false,1
TLA_SF_E3300114_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3300114_BAPM_NA_20161213Base_OMfalse,1
TLA_SF_E3300115_BAPM_NA_20170719false,1
TLA_SF_E3300115_BAPM_NA_20170821Base_Basefalse,1
TLA_SF_E3300116_BAPM_NA_20191205Base_Basefalse,1
TLA_SF_E3300119_BAPM_NA_20190812Base_Basefalse,1
TLA_SF_E3300122_BAPM_NA_20161213Base_OMfalse,1
TLA_SF_E3300139_BAPM_NA_20191122Base_Basefalse,1
TLA_SF_E3300145_BAPM_NA_20160218false,1
TLA_SF_E3300153_BAPM_NA_20171004false,1
TLA_SF_E3300153_BAPM_NA_20171205Base_Basefalse,1
TLA_SF_E3300154_BAPM_255_NAAdd_RRUfalse,1
TLA_SF_E3300154_BAPM_NA_20110929false,1
TLA_SF_E3300154_BAPM_NA_20160408false,1
TLA_SF_E3300159_BAPM_729_20170821Base_OMfalse,1
TLA_SF_E3300159_BAPM_NA_20170503false,1
TLA_SF_E3300160_BAPM_1023_20171009Base_OMfalse,1
TLA_SF_E3300160_BAPM_NA_20170602false,1
TLA_SF_E3300165_BAPM_NA_20170321Base_Basefalse,1
TLA_SF_E3300168_BAPM_NA_20160601Base_OMfalse,1
TLA_SF_E3300178_BAPM_NA_20171201false,1
TLA_SF_E3300193_BAPM_NA_20110929false,1
TLA_SF_E3300193_BAPM_NA_20150520Add_RRUfalse,1
TLA_SF_E3300204_BAPM_NA_NAfalse,1
TLA_SF_E3300215_BAPM_255_NAAdd_RFfalse,1
TLA_SF_E3300215_BAPM_255_NAAdd_RRUfalse,1
TLA_SF_E3300215_BAPM_NA_20140217false,1
TLA_SF_E3300215_BAPM_NA_20160218false,1
TLA_SF_E3300221_BAPM_NA_20161013false,1
TLA_SF_E3300221_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3300222_BAPM_NA_NAfalse,1
TLA_SF_E3300227_BAPM_NA_20160601Base_Basefalse,1
TLA_SF_E3300227_BAPM_NA_20160601false,1
TLA_SF_E3300232_BAPM_NA_20170330Base_OMfalse,1
TLA_SF_E3300236_BAPM_NA_NAfalse,1
TLA_SF_E3300237_BAPM_NA_20160628false,1
TLA_SF_E3300237_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3300242_BAPM_NA_NAfalse,1
TLA_SF_E3300246_BAPM_NA_NAfalse,1
TLA_SF_E3300255_BAPM_NA_NAfalse,1
TLA_SF_E3300260_BAPM_104_NAAdd_RRUfalse,1
TLA_SF_E3300260_BAPM_NA_20150526Add_RRUfalse,1
TLA_SF_E3300260_BAPM_NA_20160218false,1
TLA_SF_E3300262_BAPM_NA_20160601false,1
TLA_SF_E3300262_BAPM_NA_20170330Base_Basefalse,1
TLA_SF_E3300265_BAPM_NA_20160601false,1
TLA_SF_E3300276_BAPM_NA_NAfalse,1
TLA_SF_E3300284_BAPM_NA_20170428false,1
TLA_SF_E3300284_BAPM_NA_20181009Base_Basefalse,1
TLA_SF_E3300289_BAPM_NA_20160601Base_Basefalse,1
TLA_SF_E3300292_BAPM_NA_20170330Base_OMfalse,1
TLA_SF_E3300296_BAPM_NA_20160601Base_Basefalse,1
TLA_SF_E3300296_BAPM_NA_20160601false,1
TLA_SF_E3300297_BAPM_NA_20110929false,1
TLA_SF_E3300297_BAPM_NA_20150512Add_RRUfalse,1
TLA_SF_E3300297_BAPM_NA_20160329false,1
TLA_SF_E3300309_BAPM_NA_20170825false,1
TLA_SF_E3300309_BAPM_NA_20171009Base_Basefalse,1
TLA_SF_E3300317_BAPM_NA_20160628false,1
TLA_SF_E3300317_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3300317_BAPM_NA_20161213Base_OMfalse,1
TLA_SF_E3300324_BAPM_NA_20160628false,1
TLA_SF_E3300324_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3300327_BAPM_NA_20110929false,1
TLA_SF_E3300327_BAPM_NA_20150512Add_RRUfalse,1
TLA_SF_E3300327_BAPM_NA_20160218false,1
TLA_SF_E3300328_BAPM_720_20170821Base_OMfalse,1
TLA_SF_E3300328_BAPM_NA_20170719false,1
TLA_SF_E3300328_BAPM_NA_20170821Base_OMfalse,1
TLA_SF_E3300332_BAPM_NA_NAfalse,1
TLA_SF_E3300334_BAPM_NA_20161013false,1
TLA_SF_E3300335_BAPM_NA_20141103false,1
TLA_SF_E3300335_BAPM_NA_20150525Add_RRUfalse,1
TLA_SF_E3300335_BAPM_NA_20160225false,1
TLA_SF_E3300337_BAPM_NA_20140124false,1
TLA_SF_E3300337_BAPM_NA_20150511Add_RRUfalse,1
TLA_SF_E3300337_BAPM_NA_20160218false,1
TLA_SF_E3300351_BAPM_NA_20140415false,1
TLA_SF_E3300351_BAPM_NA_20150526Add_RRUfalse,1
TLA_SF_E3400004_BAPM_NA_NAfalse,1
TLA_SF_E3400005_BAPM_NA_20161013false,1
TLA_SF_E3400005_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3400012_BAPM_NA_20170602false,1
TLA_SF_E3400012_BAPM_NA_20170921Base_Basefalse,1
TLA_SF_E3400020_BAPM_NA_20110929false,1
TLA_SF_E3400020_BAPM_NA_20150526Add_RRUfalse,1
TLA_SF_E3400020_BAPM_NA_20160218false,1
TLA_SF_E3400025_BAPM_NA_20170330Base_OMfalse,1
TLA_SF_E3400031_BAPM_NA_20161013false,1
TLA_SF_E3400031_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3400048_BAPM_NA_NAfalse,1
TLA_SF_E3400052_BAPM_NA_NAfalse,1
TLA_SF_E3400056_BAPM_NA_20140124false,1
TLA_SF_E3400056_BAPM_NA_20150526Add_RRUfalse,1
TLA_SF_E3400056_BAPM_NA_20160323false,1
TLA_SF_E3400063_BAPM_NA_20160601Base_OMfalse,1
TLA_SF_E3400067_BAPM_NA_20160218false,1
TLA_SF_E3400071_BAPM_NA_20161013false,1
TLA_SF_E3400071_BAPM_NA_20161213Base_Basefalse,1
TLA_SF_E3400075_BAPM_NA_NAfalse,1
TLA_SF_E3400077_BAPM_NA_NAfalse,1
TLA_SF_E3500003_BAPM_NA_20170403false,1
TLA_SF_E3500003_BAPM_NA_20170811Base_Basefalse,1
TLA_SF_E3500004_BAPM_NA_20170403false,1
TLA_SF_E3500004_BAPM_NA_20170811Base_Basefalse,1
TLA_SF_E3500014_BAPM_NA_NAfalse,1
TLA_SF_E3500022_BAPM_NA_20170327Base_OMfalse,1
TLA_SF_E3500024_BAPM_NA_20170724false,1
TLA_SF_E3500024_BAPM_NA_20170811Base_Basefalse,1
TLA_SF_E3500039_BAPM_739_20170811Base_OMfalse,1
TLA_SF_E3500039_BAPM_NA_20170403false,1
TLA_SF_E3500052_BAPM_NA_20160331false,1
TLA_SF_E3500056_BAPM_NA_NAfalse,1
TLA_SF_E3500061_BAPM_NA_20170327Base_Basefalse,1
TLA_SF_E3500071_BAPM_NA_NAfalse,1
TLA_SF_E3500088_BAPM_NA_20170327Base_Basefalse,1
TLA_SF_E3500095_BAPM_NA_20170724false,1
TLA_SF_E3500095_BAPM_NA_20170811false,1
TLA_SF_E3500107_BAPM_NA_20160531false,1
TLA_SF_E3500107_BAPM_NA_20170430Base_Basefalse,1
TLA_SF_E3500108_BAPM_NA_20170330Base_OMfalse,1
TLA_SF_E3500128_BAPM_NA_20170327Base_Basefalse,1
TLA_SF_E3500137_BAPM_NA_NAfalse,1
TLA_SF_E3500151_BAPM_NA_NABase_Basefalse,1
TLA_SF_E3500153_BAPM_NA_20170327Base_Basefalse,1
TLA_SF_E3500163_BAPM_NA_NAfalse,1
TLA_SF_E3500166_BAPM_NA_20170327Base_OMfalse,1
TLA_SF_E3500172_BAPM_NA_20141105false,1
TLA_SF_E3500172_BAPM_NA_20160408false,1
TLA_SF_E3500179_BAK_NA_20200209false,1
TLA_SF_E3500187_BAPM_NA_NAfalse,1
TLA_SF_E3500193_BAPM_NA_20170715false,1
TLA_SF_E3500193_BAPM_NA_20170811Base_Basefalse,1
TLA_SF_E3500203_BAPM_NA_20170403false,1
TLA_SF_E3500203_BAPM_NA_20171009Base_Basefalse,1
TLA_SF_E3500218_BAPM_NA_20110929false,1
TLA_SF_E3500226_BAPM_NA_20141204false,1
TLA_SF_E3500226_BAPM_NA_20141216false,1
TLA_SF_E3500226_BAPM_NA_20160408false,1
TLA_SF_E3500232_BAPM_NA_20170327Base_Basefalse,1
TLA_SF_E3500233_BAPM_NA_20171113false,1
TLA_SF_E3500234_BAPM_NA_NAfalse,1
TLA_SF_E3500235_BAPM_NA_20160531false,1
TLA_SF_E3500235_BAPM_NA_20170314Base_Basefalse,1
TLA_SF_E3500253_BAPM_NA_20170724false,1
TLA_SF_E3500253_BAPM_NA_20170811Base_Basefalse,1
TLA_SF_E3500274_BAPM_NA_20160531false,1
TLA_SF_E3500274_BAPM_NA_20170314Base_Basefalse,1
